encoded_method,path_depth,url_length,query_param_count,query_string_length,payload_length,payload_entropy,special_char_count,header_count,auth_header_present,status_code,response_size,sensitive_fields_leaked,label
1,2,39,0,0,0,0.0,0,1,0,200,0,[],0
1,3,117,5,68,0,0.0,0,1,0,200,0,[],0
2,3,48,0,0,68,4.4256,13,1,0,200,68,[],0
1,3,116,5,63,0,0.0,0,1,0,200,0,[],0
2,3,52,0,0,63,4.4002,10,1,0,200,63,[],0
1,3,62,1,4,0,0.0,0,1,0,200,0,[],0
2,3,57,0,0,4,2.0,1,1,0,200,4,[],0
1,3,49,0,0,0,0.0,0,1,0,200,0,[],0
1,3,82,1,33,0,0.0,0,1,0,200,0,[],0
2,3,48,0,0,33,3.692,2,1,0,200,33,[],0
1,3,50,0,0,0,0.0,0,1,0,200,0,[],0
1,3,91,3,43,0,0.0,0,1,0,200,0,[],0
2,3,47,0,0,43,4.2176,7,1,0,200,43,[],0
1,3,51,0,0,0,0.0,0,1,0,200,0,[],0
1,3,283,13,232,0,0.0,0,1,0,200,0,[],0
2,3,50,0,0,232,4.996,35,1,0,200,232,[],0
1,3,66,1,17,0,0.0,0,1,0,200,0,[],0
2,3,48,0,0,17,3.2928,2,1,0,200,17,[],0
1,3,46,0,0,0,0.0,0,1,0,200,0,[],0
1,3,47,0,0,0,0.0,0,1,0,200,0,[],0
1,3,48,0,0,0,0.0,0,1,0,200,0,[],0
1,4,58,0,0,0,0.0,0,1,0,200,0,[],0
1,4,57,0,0,0,0.0,0,1,0,200,0,[],0
1,3,284,13,234,0,0.0,0,1,0,200,0,[],0
2,3,49,0,0,234,4.9777,33,1,0,200,234,[],0
1,3,44,0,0,0,0.0,0,1,0,200,0,[],0
1,3,56,0,0,0,0.0,0,1,0,200,0,[],0
1,3,121,5,72,0,0.0,0,1,0,200,0,[],0
2,3,48,0,0,72,4.5836,13,1,0,200,72,[],0
1,3,119,5,66,0,0.0,0,1,0,200,0,[],0
2,3,52,0,0,66,4.3726,10,1,0,200,66,[],0
1,3,90,3,42,0,0.0,0,1,0,200,0,[],0
2,3,47,0,0,42,4.2025,7,1,0,200,42,[],0
1,3,282,13,231,0,0.0,0,1,0,200,0,[],0
2,3,50,0,0,231,4.9176,32,1,0,200,231,[],0
1,3,291,13,241,0,0.0,0,1,0,200,0,[],0
2,3,49,0,0,241,4.9959,33,1,0,200,241,[],0
1,3,120,5,71,0,0.0,0,1,0,200,0,[],0
2,3,48,0,0,71,4.5517,13,1,0,200,71,[],0
1,3,112,5,59,0,0.0,0,1,0,200,0,[],0
2,3,52,0,0,59,4.2792,9,1,0,200,59,[],0
2,3,47,0,0,43,4.2641,7,1,0,200,43,[],0
1,3,291,13,240,0,0.0,0,1,0,200,0,[],0
2,3,50,0,0,240,5.0152,34,1,0,200,240,[],0
1,3,326,13,276,0,0.0,0,1,0,200,0,[],0
2,3,49,0,0,276,5.0364,38,1,0,200,276,[],0
1,3,116,5,67,0,0.0,0,1,0,200,0,[],0
2,3,48,0,0,67,4.4391,13,1,0,200,67,[],0
2,3,52,0,0,59,4.137,9,1,0,200,59,[],0
1,3,86,3,38,0,0.0,0,1,0,200,0,[],0
2,3,47,0,0,38,4.1132,5,1,0,200,38,[],0
1,3,318,13,267,0,0.0,0,1,0,200,0,[],0
2,3,50,0,0,267,4.9991,41,1,0,200,267,[],0
1,3,318,13,268,0,0.0,0,1,0,200,0,[],0
2,3,49,0,0,268,5.0183,37,1,0,200,268,[],0
1,3,123,5,74,0,0.0,0,1,0,200,0,[],0
2,3,48,0,0,74,4.5451,15,1,0,200,74,[],0
1,3,115,5,62,0,0.0,0,1,0,200,0,[],0
2,3,52,0,0,62,4.3253,10,1,0,200,62,[],0
1,3,85,3,37,0,0.0,0,1,0,200,0,[],0
2,3,47,0,0,37,4.1522,5,1,0,200,37,[],0
