encoded_method,path_depth,url_length,query_param_count,query_string_length,payload_length,payload_entropy,special_char_count,header_count,auth_header_present,status_code,response_size,label
1,1,29,1,15,11,1.6912,1,5,1,200,1390,0
2,3,139,3,116,136,7.4368,41,4,0,200,3179,1
1,4,82,3,90,179,6.3074,13,5,1,403,3467,1
3,2,134,3,29,289,7.4083,37,7,0,403,4494,1
2,3,24,2,24,14,3.2156,4,4,1,200,381,0
1,3,44,2,29,5,2.3366,3,4,1,200,1458,0
2,2,90,8,21,227,6.3568,40,3,1,500,1540,1
2,3,124,9,108,89,4.7745,23,8,0,500,1867,1
2,2,28,2,25,4,3.2111,4,6,1,200,857,0
1,2,39,0,12,19,2.4219,1,6,1,200,432,0
1,1,43,2,14,35,3.0814,3,6,1,200,660,0
1,3,22,1,2,31,3.9662,2,7,1,200,651,0
3,1,136,3,49,75,5.5762,48,3,1,500,852,1
2,5,38,5,34,276,5.7237,31,11,0,403,4763,1
1,2,16,1,2,15,3.9834,3,4,1,200,1000,0
1,2,25,0,29,23,2.3237,2,6,1,200,903,0
1,2,20,1,28,45,1.3228,4,6,1,200,205,0
2,2,47,1,1,3,2.6769,4,6,1,200,1101,0
2,2,23,2,18,18,2.9443,3,6,1,200,640,0
2,2,38,2,25,25,2.446,0,4,1,200,1209,0
2,5,129,3,71,272,4.5459,28,3,1,200,4711,1
3,5,50,8,99,96,4.7138,24,11,1,403,4246,1
2,1,48,0,16,39,2.6202,3,4,1,200,751,0
1,2,38,1,1,11,1.4521,3,4,1,200,1245,0
1,1,45,1,26,39,1.7522,4,4,1,200,1020,0
2,3,96,4,64,53,4.7979,36,5,1,400,1010,1
1,1,18,1,19,23,2.6299,2,7,1,200,619,0
1,1,34,1,5,25,3.5936,4,6,1,200,1296,0
2,2,38,0,29,48,1.6646,1,5,1,200,278,0
1,1,40,1,12,20,1.5966,4,4,1,200,871,0
1,3,31,2,19,47,2.4314,4,4,1,200,1355,0
1,4,39,6,103,161,5.0573,38,8,1,200,953,1
1,3,24,1,24,34,1.8056,3,7,1,200,785,0
1,1,37,2,2,31,3.0897,2,6,1,200,816,0
1,1,20,0,10,47,1.6537,3,6,1,200,729,0
1,3,33,2,18,4,3.3423,1,4,1,200,841,0
1,5,76,7,80,80,6.7021,41,8,0,400,4878,1
1,2,122,3,37,145,6.2805,26,9,1,400,2537,1
1,3,41,1,26,18,2.554,1,4,1,200,366,0
1,1,90,2,87,84,6.9879,33,3,1,200,442,1
1,2,53,2,32,179,5.2783,30,5,0,403,4612,1
1,2,31,0,13,24,2.7861,4,7,1,200,796,0
4,2,106,3,28,155,6.0139,13,5,1,400,1282,1
1,2,38,2,4,37,1.168,1,4,1,200,715,0
2,3,46,1,15,6,3.9981,1,4,1,200,1309,0
1,3,44,2,13,19,1.054,1,5,1,200,861,0
1,1,28,2,14,48,3.247,3,7,1,200,676,0
1,1,26,2,8,38,3.0777,3,6,1,200,646,0
1,1,27,0,25,21,3.6947,1,7,1,200,365,0
1,3,17,1,22,25,2.8018,2,5,1,200,342,0
1,2,45,2,7,13,1.5879,0,5,1,200,495,0
1,2,31,1,20,7,1.9662,2,5,1,200,671,0
4,3,147,8,36,250,5.4286,29,5,0,400,355,1
1,3,28,0,15,9,2.419,2,4,1,200,304,0
1,3,46,0,20,15,2.5205,3,5,1,200,708,0
1,5,98,2,39,167,6.3526,27,4,1,403,2960,1
1,1,43,2,10,21,1.6603,1,4,1,200,1272,0
4,1,110,9,94,126,6.0817,40,8,0,500,4775,1
1,1,43,2,24,0,1.3898,0,6,1,200,627,0
1,3,77,7,26,257,5.3736,10,5,0,403,2137,1
1,1,22,0,27,47,1.4563,3,5,1,200,1165,0
1,1,27,0,2,10,2.0813,2,5,1,200,707,0
2,1,41,2,29,48,3.2991,1,6,1,200,1069,0
2,3,36,1,17,21,2.2309,2,4,1,200,929,0
2,1,22,2,25,24,3.2046,2,5,1,200,889,0
4,2,86,8,92,164,7.0547,34,5,0,403,4067,1
2,4,102,6,119,233,4.6395,27,11,0,500,789,1
2,3,131,7,108,188,5.5558,42,7,0,500,585,1
2,3,25,1,20,32,1.5676,3,4,1,200,582,0
1,2,18,2,26,2,1.5066,2,4,1,200,663,0
2,3,30,1,28,25,3.3039,2,6,1,200,612,0
1,2,35,1,27,39,3.5441,2,5,1,200,812,0
2,1,30,1,22,3,1.1584,1,5,1,200,793,0
1,1,17,1,20,34,1.2477,2,4,1,200,838,0
1,3,29,0,5,0,1.6271,3,5,1,200,1156,0
1,2,49,0,22,8,1.9189,1,5,1,200,1411,0
2,1,27,0,28,3,2.1878,0,6,1,200,565,0
2,1,111,2,80,61,6.3122,36,10,0,500,4557,1
1,2,34,0,5,47,2.4748,4,4,1,200,585,0
2,1,34,0,11,20,2.1844,0,5,1,200,505,0
1,3,45,1,24,41,1.8458,1,4,1,200,989,0
1,1,37,1,12,1,2.1427,1,6,1,200,960,0
2,2,42,1,26,40,2.6805,3,5,1,200,1080,0
2,1,29,0,3,17,2.3732,0,7,1,200,1454,0
2,1,16,1,13,32,3.9568,1,6,1,200,1146,0
1,2,34,1,5,2,2.9171,1,5,1,200,212,0
1,3,38,1,4,17,1.2717,2,7,1,200,1433,0
1,3,16,0,18,49,3.049,0,5,1,200,975,0
1,3,32,0,15,44,3.3923,3,5,1,200,992,0
1,1,38,2,3,49,2.5899,2,6,1,200,576,0
1,3,21,2,8,21,2.378,0,4,1,200,784,0
